2763,356
2764,612
2765,1027
2766,1177
2767,1018
2768,1315
2769,589
2770,1255
2771,1166
2772,1296
2773,1365
2774,36
2775,544
2776,572
2777,623
2778,623
2779,463
2780,422
2781,461
2782,1266
2783,568
2784,1177
2785,1211
2786,1035
2787,1035
2788,1359
2789,1266
2790,632
2791,951
2792,1277
2793,1179
2794,3
2795,1291
2796,1315
2797,1260
2798,1179
2799,425
2800,622
2801,1292
2802,511
2803,379
2804,584
2805,425
2806,1268
2807,1285
2808,622
2809,612
2810,422
2811,456
2812,803
2813,1288
2814,582
2815,1255
2816,582
2817,961
2818,574
2819,1178
2820,155
2821,226
2822,960
2823,572
2824,511
2825,1291
2826,1304
2827,1270
2828,1172
2829,1260
2830,1281
2831,33
2832,632
2833,1286
2834,583
2835,1035
2836,985
2837,1253
2838,1291
2839,628
2840,628
2841,1194
2842,1172
2843,963
2844,982
2845,170
2846,1179
2847,1320
2848,152
2849,226
2850,628
2851,937
2852,1270
2853,1269
2854,606
2855,1071
2856,1250
2857,1305
2858,1258
2859,444
2860,963
2861,572
2862,31
2863,1018
2864,1179
2865,1260
2866,158
2867,632
2868,728
2869,840
2870,582
2871,985
2872,987
2873,152
2874,527
2875,582
2876,456
2877,1004
2878,145
2879,728
2880,422
2881,572
2882,814
2883,557
2884,1261
2885,959
2886,1294
2887,601
2888,1260
2889,143
2890,728
2891,1038
2892,1211
2893,1061
2894,659
2895,1282
2896,678
2897,977
2898,833
2899,152
2900,152
2901,1260
2902,1266
2903,803
2904,569
2905,527
2906,528
2907,457
2908,678
2909,384
2910,36
2911,955
2912,226
2913,155
2914,155
2915,226
2916,1280
2917,525
2918,582
2919,632
2920,1254
2921,606
2922,606
2923,527
2924,645
2925,1035
2926,1257
2927,152
2928,1269
2929,42
2930,1004
2931,582
2932,988
2933,870
2934,1258
2935,1282
2936,985
2937,803
2938,1260
2939,40
2940,610
2941,572
2942,728
2943,451
2944,1254
2945,1266
2946,628
2947,226
2948,803
2949,1179
2950,572
2951,142
2952,226
2953,660
2954,1041
2955,425
2956,390
2957,1287
2958,1260
2959,955
2960,456
2961,1061
2962,1179
2963,583
2964,1061
2965,1004
2966,1259
2967,1255
2968,1180
2969,406
2970,963
2971,425
2972,1296
2973,596
2974,596
2975,1233
2976,1035
2977,145
2978,1310
2979,422
2980,985
2981,1334
2982,1258
2983,1305
2984,610
2985,1061
2986,678
2987,1179
2988,1367
2989,1255
2990,870
2991,582
2992,572
2993,1258
2994,170
2995,1257
2996,1255
2997,142
2998,157
2999,1291
3000,422
3001,1308
3002,1254
3003,572
3004,1365
3005,1272
3006,582
3007,1309
3008,953
3009,226
3010,461
3011,1264
3012,456
3013,451
3014,143
3015,143
3016,1260
3017,1035
3018,1201
3019,34
3020,796
3021,1179
3022,31
3023,710
3024,572
3025,456
3026,1286
3027,1169
3028,1211
3029,1258
3030,226
3031,1061
3032,977
3033,143
3034,390
3035,143
3036,583
3037,1288
3038,572
3039,1319
3040,572
3041,582
3042,89
3043,243
3044,855
3045,425
3046,1264
3047,1177
3048,610
3049,1179
3050,1179
3051,728
3052,582
3053,1211
3054,568
3055,390
3056,622
3057,40
3058,645
3059,1266
3060,953
3061,1258
3062,572
3063,1295
3064,460
3065,1194
3066,1061
3067,1179
3068,582
3069,582
3070,1194
3071,796
3072,1269
3073,1035
3074,40
3075,1266
3076,983
3077,462
3078,623
3079,1180
3080,1179
3081,960
3082,1279
3083,1256
3084,707
3085,1339
3086,964
3087,582
3088,937
3089,226
3090,582
3091,422
3092,1177
3093,973
3094,1269
3095,803
3096,785
3097,1282
3098,1282
3099,814
3100,31
3101,1076
3102,490
3103,953
3104,728
3105,1035
3106,1334
3107,930
3108,572
3109,582
3110,582
3111,683
3112,985
3113,803
3114,1179
3115,158
3116,422
3117,1172
3118,1211
3119,1162
3120,987
3121,540
3122,1035
3123,814
3124,1288
3125,1194
3126,1264
3127,5
3128,1345
3129,1194
3130,34
3131,526
3132,1061
3133,1285
3134,1179
3135,477
3136,471
3137,847
3138,987
3139,1260
3140,854
3141,1172
3142,1288
3143,156
3144,683
3145,1267
3146,145
3147,536
3148,953
3149,30
3150,155
3151,33
3152,425
3153,1272
3154,1258
3155,1287
3156,1181
3157,35
3158,35
3159,1033
3160,1035
3161,1035
3162,1347
3163,1305
3164,1267
3165,1204
3166,384
3167,1211
3168,1035
3169,498
3170,422
3171,1275
3172,456
3173,39
3174,1179
3175,1211
3176,390
3177,1307
3178,151
3179,1267
3180,803
3181,148
3182,456
3183,1254
3184,716
3185,942
3186,1015
3187,1260
3188,136
3189,149
3190,141
3191,1296
3192,1304
3193,743
3194,1177
3195,833
3196,416
3197,1308
3198,1035
3199,1035
3200,803
3201,1304
3202,1035
3203,582
3204,456
3205,1177
3206,425
3207,627
3208,35
3209,1035
3210,1062
3211,1211
3212,1211
3213,1211
3214,953
3215,31
3216,113
3217,572
3218,610
3219,560
3220,1179
3221,1194
3222,390
3223,796
3224,30
3225,1040
3226,425
3227,1282
3228,1285
3229,1169
3230,1284
3231,1255
3232,1269
3233,728
3234,1274
3235,448
3236,582
3237,406
3238,33
3239,456
3240,155
3241,1288
3242,30
3243,30
3244,1258
3245,454
3246,1179
3247,955
3248,668
3249,707
3250,1277
3251,296
3252,1282
3253,959
3254,582
3255,572
3256,1255
3257,930
3258,495
3259,984
3260,1305
3261,953
3262,953
3263,777
3264,1365
3265,1320
3266,1223
3267,1291
3268,959
3269,582
3270,1274
3271,1179
3272,384
3273,582
3274,1255
3275,1305
3276,1211
3277,985
3278,839
3279,1178
3280,1035
3281,1259
3282,151
3283,226
3284,985
3285,1305
3286,1319
3287,36
3288,1211
3289,803
3290,1132
3291,1288
3292,943
3293,728
3294,416
3295,1266
3296,1179
3297,803
3298,33
3299,1257
3300,1061
3301,1305
3302,785
3303,145
3304,610
3305,1035
3306,356
3307,1258
3308,582
3309,1006
3310,390
3311,1211
3312,1177
3313,1294
3314,1211
3315,1179
3316,1272
3317,803
3318,1260
3319,540
3320,36
3321,1287
3322,1035
3323,29
3324,1035
3325,582
3326,1313
3327,1305
3328,673
3329,610
3330,582
3331,484
3332,116
3333,156
3334,1282
3335,862
3336,683
3337,1179
3338,582
3339,1179
3340,1035
3341,1035
3342,3
3343,49
3344,1282
3345,55
3346,1179
3347,1304
3348,1177
3349,728
3350,645
3351,963
3352,459
3353,1315
3354,1288
3355,39
3356,1359
3357,1368
3358,960
3359,859
3360,384
3361,610
3362,1304
3363,1194
3364,572
3365,1015
3366,1194
3367,1204
3368,678
3369,39
3370,1304
3371,31
3372,1297
3373,1076
3374,582
3375,1179
3376,1179
3377,451
3378,654
3379,1177
3380,182
3381,645
3382,142
3383,182
3384,673
3385,3
3386,1002
3387,1177
3388,461
3389,472
3390,1076
3391,1257
3392,1318
3393,390
3394,1061
3395,1296
3396,1035
3397,673
3398,1061
3399,422
3400,582
3401,226
3402,1260
3403,422
3404,1194
3405,1177
3406,1260
3407,422
3408,1259
3409,1272
3410,896
3411,728
3412,155
3413,1294
3414,582
3415,1223
3416,1258
3417,31
3418,1179
3419,462
3420,466
3421,1035
3422,1144
3423,1282
3424,982
3425,425
3426,226
3427,785
3428,1277
3429,497
3430,1275
3431,1179
3432,158
3433,1194
3434,1282
3435,116
3436,582
3437,1260
3438,1166
3439,226
3440,1305
3441,1294
3442,1272
3443,1076
3444,1223
3445,226
3446,582
3447,1260
3448,1258
3449,23
3450,959
3451,1036
3452,1035
3453,1261
3454,963
3455,1361
3456,673
3457,1282
3458,1256
3459,456
3460,1304
3461,456
3462,158
3463,463
3464,1305
3465,29
3466,1373
3467,477
3468,1245
3469,31
3470,869
3471,1305
3472,1282
3473,1257
3474,525
3475,582
3476,1271
3477,745
3478,55
3479,1258
3480,1184
3481,226
3482,959
3483,582
3484,1025
3485,36
3486,622
3487,1365
3488,1177
3489,226
3490,442
3491,859
3492,1223
3493,1211
3494,1365
3495,683
3496,226
3497,1294
3498,572
3499,1266
3500,226
3501,1282
3502,31
3503,1259
3504,1132
3505,1166
3506,31
3507,582
3508,582
3509,803
3510,814
3511,1257
3512,226
3513,728
3514,963
3515,622
3516,1350
3517,963
3518,655
3519,0
3520,1035
3521,1255
3522,116
3523,1254
3524,1296
3525,425
3526,1179
3527,1194
3528,886
3529,1211
3530,153
3531,1317
3532,1304
3533,226
3534,1211
3535,31
3536,803
3537,582
3538,393
3539,1246
3540,1305
3541,1302
3542,1293
3543,390
3544,1179
3545,1254
3546,872
3547,1174
3548,36
3549,1172
3550,986
3551,1367
3552,1257
3553,511
3554,1035
3555,1066
3556,422
3557,582
3558,3
3559,3
3560,1285
3561,1060
3562,582
3563,1048
3564,1282
3565,425
3566,1179
3567,226
3568,170
3569,1270
3570,1035
3571,1304
3572,1018
3573,1267
3574,511
3575,40
3576,716
3577,814
3578,1260
3579,572
3580,1156
3581,226
3582,796
3583,490
3584,1035
3585,1263
3586,582
3587,934
3588,30
3589,6
3590,182
3591,1035
3592,711
3593,1318
3594,1258
3595,1295
3596,1061
3597,1042
3598,1035
3599,1178
3600,425
3601,1179
3602,985
3603,1169
3604,803
3605,1296
3606,1152
3607,1258
3608,1172
3609,1266
3610,1272
3611,1288
3612,678
3613,582
3614,814
3615,660
3616,1256
3617,1211
3618,182
3619,803
3620,1287
3621,1294
3622,456
3623,975
3624,984
3625,937
3626,572
3627,379
3628,623
3629,468
3630,683
3631,981
3632,1283
3633,8
3634,1267
3635,1156
3636,1282
3637,451
3638,1260
3639,709
3640,36
3641,1315
3642,1294
3643,960
3644,1258
3645,1295
3646,55
3647,1253
3648,616
3649,582
3650,425
3651,1253
3652,963
3653,803
3654,678
3655,33
3656,422
3657,459
3658,1177
3659,1262
3660,953
3661,484
3662,1305
3663,1253
3664,582
3665,1272
3666,1270
3667,167
3668,803
3669,963
3670,425
3671,1288
3672,572
3673,678
3674,422
3675,1172
3676,425
3677,454
3678,1172
3679,582
3680,1179
3681,1023
3682,1132
3683,942
3684,1023
3685,456
3686,963
3687,415
3688,1287
3689,1211
3690,796
3691,1179
3692,1270
3693,1283
3694,1179
3695,422
3696,1339
3697,1304
3698,955
3699,1296
3700,35
3701,425
3702,1179
3703,678
3704,814
3705,1246
3706,1179
3707,35
3708,1296
3709,582
3710,537
3711,1256
3712,1179
3713,1282
3714,814
3715,1319
3716,1288
3717,814
3718,511
3719,451
3720,1211
3721,1288
3722,955
3723,1285
3724,955
3725,390
3726,1005
3727,728
3728,425
3729,1076
3730,959
3731,582
3732,1260
3733,963
3734,529
3735,422
3736,692
3737,30
3738,1296
3739,1356
3740,1254
3741,1315
3742,1294
3743,430
3744,963
3745,1211
3746,1006
3747,71
3748,524
3749,1283
3750,1179
3751,36
3752,1368
3753,1035
3754,683
3755,1260
3756,745
3757,1270
3758,1253
3759,582
3760,527
3761,393
3762,1179
3763,728
3764,472
3765,456
3766,1295
3767,632
3768,1361
3769,683
3770,984
3771,610
3772,1179
3773,486
3774,422
3775,582
3776,1319
3777,1270
3778,1270
3779,1285
3780,678
3781,728
3782,1287
3783,728
3784,728
3785,451
3786,814
3787,1365
3788,975
3789,1269
3790,1061
3791,425
3792,1023
3793,1023
3794,1211
3795,942
3796,728
3797,1287
3798,673
3799,930
3800,5
3801,1260
3802,1061
3803,963
3804,668
3805,451
3806,1311
3807,152
3808,1291
3809,1211
3810,1260
3811,990
3812,1211
3813,226
3814,606
3815,1347
3816,1179
3817,1308
3818,673
3819,1179
3820,1179
3821,1211
3822,1
3823,29
3824,1179
3825,803
3826,673
3827,1144
3828,707
3829,1258
3830,953
3831,31
3832,1272
3833,1179
3834,558
3835,1185
3836,959
3837,1283
3838,136
3839,1233
3840,151
3841,136
3842,1231
3843,1179
3844,1263
3845,1260
3846,592
3847,582
3848,683
3849,1205
3850,673
3851,582
3852,540
3853,678
3854,922
3855,673
3856,1211
3857,1027
3858,1194
3859,1179
3860,1361
3861,1260
3862,1194
3863,796
3864,1282
3865,1061
3866,1271
3867,787
3868,1256
3869,1254
3870,1211
3871,153
3872,448
3873,1223
3874,1223
3875,582
3876,533
3877,33
3878,711
3879,1211
3880,814
3881,1362
3882,3
3883,582
3884,1260
3885,1264
3886,1373
3887,572
3888,1035
3889,1275
3890,1274
3891,55
3892,582
3893,1291
3894,803
3895,1179
3896,226
3897,803
3898,1302
3899,1260
3900,422
3901,456
3902,785
3903,456
3904,226
3905,997
3906,678
3907,1185
3908,1185
3909,1185
3910,1194
3911,1368
3912,984
3913,963
3914,814
3915,1018
3916,1179
3917,673
3918,1373
3919,422
3920,1333
3921,614
3922,1304
3923,511
3924,1144
3925,1265
3926,148
3927,1294
3928,30
3929,1179
3930,981
3931,1295
3932,728
3933,1253
3934,1334
3935,1368
3936,1180
3937,582
3938,960
3939,646
3940,182
3941,1076
3942,582
3943,1333
3944,1272
3945,32
3946,1211
3947,460
3948,959
3949,1285
3950,1172
3951,1259
3952,226
3953,1194
3954,1211
3955,654
3956,160
3957,451
3958,1002
3959,456
3960,1347
3961,1253
3962,1374
3963,960
3964,1316
3965,1035
3966,1002
3967,547
3968,1211
3969,673
3970,982
3971,859
3972,1260
3973,1365
3974,786
3975,1373
3976,582
3977,467
3978,582
3979,1373
3980,1172
3981,492
3982,1211
3983,226
3984,814
3985,226
3986,1305
3987,1020
3988,486
3989,985
3990,582
3991,572
3992,36
3993,637
3994,1373
3995,1179
3996,1249
3997,760
3998,38
3999,1169
4000,226
4001,1211
4002,583
4003,569
4004,654
4005,1253
4006,610
4007,425
4008,384
4009,1350
4010,1254
4011,422
4012,226
4013,1373
4014,1282
4015,728
4016,1285
4017,1374
4018,1211
4019,226
4020,1169
4021,390
4022,31
4023,1315
4024,1282
4025,226
4026,953
4027,1265
4028,985
4029,422
4030,814
4031,5
4032,1253
4033,33
4034,678
4035,1002
4036,583
4037,1179
4038,1260
4039,878
4040,1055
4041,997
4042,1359
4043,1253
4044,1035
4045,157
4046,1307
4047,390
4048,1372
4049,955
4050,1283
4051,403
4052,814
4053,1304
4054,451
4055,1321
4056,658
4057,683
4058,1211
4059,1179
4060,667
4061,1260
4062,406
4063,785
4064,5
4065,796
4066,728
4067,1178
4068,728
4069,960
4070,1356
4071,728
4072,582
4073,1250
4074,36
4075,786
4076,37
4077,451
4078,1055
4079,145
4080,46
4081,1308
4082,1177
4083,1208
4084,226
4085,1178
4086,1258
4087,1288
4088,466
4089,1194
4090,1270
4091,1194
4092,463
4093,934
4094,529
4095,1284
4096,400
4097,226
4098,960
4099,1169
4100,422
4101,1334
4102,1347
4103,380
4104,1267
4105,456
4106,1373
4107,36
4108,1178
4109,1035
4110,1035
4111,116
4112,3
4113,1179
4114,601
4115,1220
4116,1179
4117,1035
4118,1172
4119,6
4120,963
4121,943
4122,1241
4123,1315
4124,796
4125,678
4126,582
4127,1270
4128,803
4129,606
4130,1172
4131,1211
4132,155
4133,1260
4134,1260
4135,814
4136,49
4137,1179
4138,1317
4139,582
4140,582
4141,1035
4142,1179
4143,1035
4144,582
4145,1204
4146,524
4147,582
4148,1035
4149,1295
4150,673
4151,468
4152,1349
4153,1194
4154,1260
4155,1035
4156,226
4157,678
4158,461
4159,582
4160,463
4161,226
4162,4
4163,943
4164,803
4165,709
4166,1260
4167,1272
4168,226
4169,540
4170,1314
4171,814
4172,1179
4173,1179
4174,1194
4175,1179
4176,955
4177,943
4178,463
4179,1260
4180,803
4181,463
4182,1285
4183,31
4184,1288
4185,243
4186,1265
4187,1266
4188,384
4189,1179
4190,1076
4191,3
4192,963
4193,787
4194,1260
4195,1179
4196,524
4197,1304
4198,1270
4199,477
4200,1179
4201,984
4202,959
4203,34
4204,511
4205,30
4206,1179
4207,963
4208,1179
4209,1253
4210,1367
4211,461
4212,709
4213,988
4214,1220
4215,1260
4216,1061
4217,28
4218,678
4219,456
4220,1211
4221,963
4222,796
4223,456
4224,864
4225,1204
4226,1286
4227,461
4228,511
4229,655
4230,785
4231,719
4232,155
4233,1258
4234,1035
4235,1359
4236,461
4237,1265
4238,1172
4239,673
4240,422
4241,1277
4242,461
4243,472
4244,1204
4245,182
4246,182
4247,1260
4248,406
4249,1061
4250,569
4251,1106
4252,582
4253,982
4254,592
4255,1319
4256,1290
4257,1282
4258,1334
4259,1177
4260,678
4261,975
4262,1185
4263,1011
4264,967
4265,1011
4266,1260
4267,477
4268,451
4269,709
4270,859
4271,1179
4272,456
4273,814
4274,1250
4275,461
4276,51
4277,1370
4278,1007
4279,1035
4280,1361
4281,1321
4282,226
4283,226
4284,284
4285,678
4286,9
4287,226
4288,610
4289,582
4290,1272
4291,1166
4292,582
4293,655
4294,422
4295,803
4296,582
4297,143
4298,1260
4299,1185
4300,582
4301,146
4302,610
4303,456
4304,1018
4305,569
4306,985
4307,1292
4308,584
4309,678
4310,1258
4311,1179
4312,155
4313,37
4314,673
4315,456
4316,1293
4317,962
4318,1194
4319,456
4320,1365
4321,1367
4322,1033
4323,1033
4324,1132
4325,937
4326,814
4327,30
4328,673
4329,785
4330,425
4331,1260
4332,675
4333,456
4334,1262
4335,511
4336,36
4337,467
4338,1359
4339,514
4340,477
4341,1132
4342,963
4343,1250
4344,158
4345,985
4346,1179
4347,1179
4348,803
4349,584
4350,673
4351,953
4352,997
4353,1269
4354,785
4355,930
4356,646
4357,477
4358,930
4359,728
4360,1317
4361,1288
4362,582
4363,226
4364,484
4365,461
4366,448
4367,832
4368,1294
4369,1211
4370,1288
4371,1177
4372,1264
4373,1179
4374,544
4375,1061
4376,1284
4377,683
4378,853
4379,622
4380,1211
4381,451
4382,1287
4383,142
4384,1250
4385,814
4386,743
4387,1061
4388,1033
4389,390
4390,1194
4391,544
4392,42
4393,798
4394,1290
4395,456
4396,422
4397,582
4398,38
4399,42
4400,803
4401,1172
4402,785
4403,42
4404,1179
4405,226
4406,451
4407,1260
4408,456
4409,49
4410,1272
4411,1177
4412,963
4413,1194
4414,6
4415,908
4416,1283
4417,1194
4418,1071
4419,143
4420,1152
4421,582
4422,1179
4423,1169
4424,582
4425,569
4426,455
4427,29
4428,170
4429,1269
4430,1179
4431,1177
4432,1211
4433,1179
4434,1353
4435,1178
4436,683
4437,1315
4438,1202
4439,519
4440,1296
4441,422
4442,406
4443,709
4444,1179
4445,1179
4446,238
4447,1367
4448,1286
4449,1211
4450,1055
4451,606
4452,1154
4453,1257
4454,136
4455,1194
4456,711
4457,572
4458,136
4459,1061
4460,155
4461,1260
4462,814
4463,456
4464,673
4465,471
4466,55
4467,983
4468,1301
4469,814
4470,572
4471,156
4472,785
4473,1179
4474,1002
4475,1035
4476,1035
4477,1179
4478,1263
4479,456
4480,37
4481,1211
4482,1367
4483,425
4484,33
4485,540
4486,156
4487,1319
4488,1367
4489,1172
4490,1144
4491,803
4492,143
4493,143
4494,524
4495,1018
4496,803
4497,1285
4498,1179
4499,1173
4500,1005
4501,937
4502,1194
4503,1269
4504,1211
4505,896
4506,379
4507,1035
4508,524
4509,963
4510,1154
4511,40
4512,422
4513,1179
4514,1284
4515,782
4516,1211
4517,33
4518,1042
4519,136
4520,425
4521,886
4522,1185
4523,60
4524,1254
4525,390
4526,226
4527,1194
4528,1343
4529,1204
4530,1265
4531,1013
4532,461
4533,1317
4534,226
4535,461
4536,1285
4537,39
4538,1361
4539,603
4540,1132
4541,785
4542,456
4543,1035
4544,226
4545,912
4546,1275
4547,422
4548,1015
4549,1076
4550,1035
4551,629
4552,1242
4553,582
4554,461
4555,55
4556,446
4557,1253
4558,1061
4559,840
4560,1035
4561,1211
4562,785
4563,859
4564,576
4565,1303
4566,1258
4567,582
4568,1295
4569,582
4570,456
4571,30
4572,1211
4573,941
4574,1284
4575,1180
4576,5
4577,684
4578,963
4579,537
4580,49
4581,143
4582,1265
4583,1288
4584,1194
4585,885
4586,616
4587,572
4588,1042
4589,953
4590,1177
4591,1177
4592,461
4593,1281
4594,1281
4595,684
4596,1
4597,572
4598,803
4599,1205
4600,463
4601,1269
4602,477
4603,1356
4604,380
4605,530
4606,1035
4607,673
4608,403
4609,1178
4610,1260
4611,1180
4612,1253
4613,582
4614,582
4615,785
4616,461
4617,1178
4618,456
4619,469
4620,442
4621,582
4622,1258
4623,622
4624,544
4625,1291
4626,1334
4627,981
4628,1269
4629,1269
4630,1365
4631,451
4632,1281
4633,1269
4634,469
4635,673
4636,38
4637,1359
4638,1185
4639,1270
4640,936
4641,1179
4642,1035
4643,572
4644,1179
4645,1007
4646,1320
4647,1367
4648,1154
4649,461
4650,5
4651,1211
4652,960
4653,1179
4654,384
4655,1179
4656,5
4657,1361
4658,58
4659,1177
4660,451
4661,840
4662,467
4663,446
4664,814
4665,1260
4666,1260
4667,814
4668,5
4669,1291
4670,1262
4671,655
4672,1304
4673,1048
4674,1194
4675,1246
4676,459
4677,1269
4678,1267
4679,30
4680,572
4681,1178
4682,930
4683,544
4684,1211
4685,582
4686,1194
4687,1061
4688,5
4689,745
4690,1266
4691,156
4692,1035
4693,1166
4694,1174
4695,226
4696,1194
4697,1021
4698,1258
4699,51
4700,814
4701,572
4702,56
4703,582
4704,1320
4705,1177
4706,582
4707,1258
4708,1246
4709,147
4710,461
4711,1179
4712,456
4713,149
4714,1002
4715,650
4716,156
4717,1007
4718,1035
4719,30
4720,984
4721,147
4722,156
4723,616
4724,930
4725,1258
4726,390
4727,1264
4728,454
4729,582
4730,1033
4731,149
4732,456
4733,1061
4734,226
4735,1373
4736,1241
4737,6
4738,1317
4739,1211
4740,1258
4741,3
4742,1334
4743,610
4744,572
4745,1282
4746,582
4747,301
4748,1264
4749,5
4750,1263
4751,1179
4752,1179
4753,524
4754,1365
4755,709
4756,1260
4757,463
4758,1345
4759,683
4760,1177
4761,143
4762,226
4763,572
4764,673
4765,422
4766,668
4767,540
4768,155
4769,1132
4770,1260
4771,422
4772,630
4773,1285
4774,684
4775,6
4776,1255
4777,1035
4778,145
4779,622
4780,1263
4781,457
4782,461
4783,379
4784,728
4785,156
4786,1260
4787,1285
4788,1260
4789,1274
4790,6
4791,1249
4792,55
4793,582
4794,145
4795,40
4796,604
4797,451
4798,930
4799,1320
4800,1253
4801,963
4802,455
4803,673
4804,842
4805,155
4806,49
4807,1263
4808,937
4809,422
4810,456
4811,930
4812,525
4813,582
4814,1172
4815,930
4816,930
4817,1260
4818,150
4819,785
4820,1179
4821,785
4822,116
4823,1179
4824,1211
4825,38
4826,459
4827,156
4828,1179
4829,1177
4830,1262
4831,463
4832,540
4833,1246
4834,1233
4835,1294
4836,33
4837,461
4838,147
4839,1373
4840,610
4841,451
4842,785
4843,1132
4844,1277
4845,963
4846,982
4847,1266
4848,1048
4849,943
4850,1169
4851,1179
4852,422
4853,1274
4854,1370
4855,1178
4856,170
4857,5
4858,367
4859,367
4860,461
4861,31
4862,857
4863,1263
4864,606
4865,582
4866,1283
4867,1061
4868,646
4869,456
4870,1179
4871,963
4872,1292
4873,1169
4874,1254
4875,1283
4876,1260
4877,1002
4878,1269
4879,709
4880,1260
4881,1258
4882,156
4883,471
4884,1179
4885,1313
4886,610
4887,728
4888,143
4889,153
4890,467
4891,1245
4892,572
4893,1246
4894,442
4895,6
4896,954
4897,1257
4898,141
4899,1211
4900,1233
4901,156
4902,1256
4903,572
4904,540
4905,1194
4906,7
4907,1284
4908,1314
4909,728
4910,1291
4911,456
4912,583
4913,1258
4914,1169
4915,3
4916,1266
4917,960
4918,153
4919,1061
4920,1294
4921,1035
4922,684
4923,1295
4924,1305
