2761,1255
2762,1308
2763,35
2764,1020
2765,959
2766,1255
2767,1290
2768,678
2769,985
2770,456
2771,977
2772,966
2773,985
2774,582
2775,1223
2776,477
2777,174
2778,572
2779,7
2780,1285
2781,149
2782,1267
2783,464
2784,392
2785,455
2786,308
2787,1194
2788,711
2789,1270
2790,1256
2791,1172
2792,1275
2793,152
2794,1211
2795,572
2796,425
2797,1258
2798,425
2799,803
2800,1061
2801,792
2802,728
2803,582
2804,1272
2805,1347
2806,622
2807,1267
2808,1061
2809,1339
2810,29
2811,624
2812,1154
2813,1255
2814,457
2815,1194
2816,963
2817,1296
2818,572
2819,151
2820,622
2821,1270
2822,1274
2823,1204
2824,456
2825,803
2826,1211
2827,548
2828,1260
2829,1282
2830,582
2831,796
2832,49
2833,540
2834,869
2835,963
2836,527
2837,1035
2838,456
2839,1194
2840,226
2841,477
2842,1304
2843,955
2844,959
2845,1254
2846,461
2847,511
2848,540
2849,524
2850,36
2851,527
2852,855
2853,524
2854,582
2855,152
2856,678
2857,1179
2858,942
2859,1172
2860,603
2861,1308
2862,151
2863,582
2864,984
2865,1291
2866,152
2867,156
2868,1359
2869,1260
2870,814
2871,814
2872,963
2873,456
2874,683
2875,582
2876,1296
2877,425
2878,963
2879,953
2880,952
2881,456
2882,544
2883,495
2884,963
2885,959
2886,1177
2887,1035
2888,477
2889,683
2890,1309
2891,1359
2892,1033
2893,1349
2894,568
2895,477
2896,673
2897,984
2898,461
2899,959
2900,572
2901,959
2902,1304
2903,51
2904,145
2905,1308
2906,572
2907,525
2908,1270
2909,728
2910,967
2911,1270
2912,448
2913,418
2914,572
2915,678
2916,960
2917,628
2918,785
2919,1365
2920,632
2921,1261
2922,1179
2923,1194
2924,563
2925,975
2926,728
2927,984
2928,563
2929,1066
2930,963
2931,855
2932,461
2933,1172
2934,728
2935,1307
2936,425
2937,33
2938,1228
2939,983
2940,1211
2941,1061
2942,422
2943,1304
2944,683
2945,1266
2946,959
2947,572
2948,425
2949,356
2950,612
2951,1027
2952,1177
2953,1018
2954,1315
2955,589
2956,1255
2957,1166
2958,1296
2959,1365
2960,36
2961,544
2962,572
2963,623
2964,623
2965,463
2966,422
2967,461
2968,1266
2969,568
2970,1177
2971,1211
2972,1035
2973,1035
2974,1359
2975,1266
2976,632
2977,951
2978,1277
2979,1179
2980,3
2981,1291
2982,1315
2983,1260
2984,1179
2985,425
2986,622
2987,1292
2988,511
2989,379
2990,584
2991,425
2992,1268
2993,1285
2994,622
2995,612
2996,422
2997,456
2998,803
2999,1288
3000,582
3001,1255
3002,582
3003,961
3004,574
3005,1178
3006,155
3007,226
3008,960
3009,572
3010,511
3011,1291
3012,1304
3013,1270
3014,1172
3015,1260
3016,1281
3017,33
3018,632
3019,1286
3020,583
3021,1035
3022,985
3023,1253
3024,1291
3025,628
3026,628
3027,1194
3028,1172
3029,963
3030,982
3031,170
3032,1179
3033,1320
3034,152
3035,226
3036,628
3037,937
3038,1270
3039,1269
3040,606
3041,1071
3042,1250
3043,1305
3044,1258
3045,444
3046,963
3047,572
3048,31
3049,1018
3050,1179
3051,1260
3052,158
3053,632
3054,728
3055,840
3056,582
3057,985
3058,987
3059,152
3060,527
3061,582
3062,456
3063,1004
3064,145
3065,728
3066,422
3067,572
3068,814
3069,557
3070,1261
3071,959
3072,1294
3073,601
3074,1260
3075,143
3076,728
3077,1038
3078,1211
3079,1061
3080,659
3081,1282
3082,678
3083,977
3084,833
3085,152
3086,152
3087,1260
3088,1266
3089,803
3090,569
3091,527
3092,528
3093,457
3094,678
3095,384
3096,36
3097,955
3098,226
3099,155
3100,155
3101,226
3102,1280
3103,525
3104,582
3105,632
3106,1254
3107,606
3108,606
3109,527
3110,645
3111,1035
3112,1257
3113,152
3114,1269
3115,42
3116,1004
3117,582
3118,988
3119,870
3120,1258
3121,1282
3122,985
3123,803
3124,1260
3125,40
3126,610
3127,572
3128,728
3129,451
3130,1254
3131,1266
3132,628
3133,226
3134,803
3135,1179
3136,572
3137,142
3138,226
3139,660
3140,1041
3141,425
3142,390
3143,1287
3144,1260
3145,955
3146,456
3147,1061
3148,1179
3149,583
3150,1061
3151,1004
3152,1259
3153,1255
3154,1180
3155,406
3156,963
3157,425
3158,1296
3159,596
3160,596
3161,1233
3162,1035
3163,145
3164,1310
3165,422
3166,985
3167,1334
3168,1258
3169,1305
3170,610
3171,1061
3172,678
3173,1179
3174,1367
3175,1255
3176,870
3177,582
3178,572
3179,1258
3180,170
3181,1257
3182,1255
3183,142
3184,157
3185,1291
3186,422
3187,1308
3188,1254
3189,572
3190,1365
3191,1272
3192,582
3193,1309
3194,953
3195,226
3196,461
3197,1264
3198,456
3199,451
3200,143
3201,143
3202,1260
3203,1035
3204,1201
3205,34
3206,796
3207,1179
3208,31
3209,710
3210,572
3211,456
3212,1286
3213,1169
3214,1211
3215,1200
3216,1258
3217,226
3218,1061
3219,977
3220,143
3221,390
3222,143
3223,583
3224,1288
3225,572
3226,1319
3227,572
3228,582
3229,89
3230,243
3231,855
3232,425
3233,1264
3234,1177
3235,610
3236,1179
3237,1179
3238,728
3239,582
3240,1211
3241,568
3242,390
3243,622
3244,40
3245,645
3246,1266
3247,953
3248,1258
3249,572
3250,1295
3251,460
3252,1194
3253,1061
3254,1179
3255,582
3256,582
3257,1194
3258,796
3259,1269
3260,1035
3261,40
3262,1266
3263,983
3264,462
3265,623
3266,1180
3267,1179
3268,960
3269,1279
3270,1256
3271,707
3272,1339
3273,964
3274,582
3275,937
3276,226
3277,582
3278,155
3279,422
3280,1177
3281,973
3282,1269
3283,803
3284,785
3285,1282
3286,1282
3287,814
3288,31
3289,1076
3290,490
3291,953
3292,728
3293,1035
3294,1334
3295,930
3296,572
3297,582
3298,582
3299,683
3300,985
3301,803
3302,1179
3303,158
3304,422
3305,1172
3306,1211
3307,1162
3308,987
3309,540
3310,1035
3311,814
3312,1288
3313,1194
3314,1264
3315,5
3316,1345
3317,1194
3318,34
3319,526
3320,1061
3321,1285
3322,1179
3323,477
3324,471
3325,847
3326,987
3327,1260
3328,854
3329,1172
3330,1288
3331,156
3332,683
3333,1267
3334,145
3335,536
3336,953
3337,30
3338,155
3339,33
3340,425
3341,1272
3342,1258
3343,1287
3344,1181
3345,35
3346,35
3347,1033
3348,1035
3349,1035
3350,1347
3351,1305
3352,1267
3353,1204
3354,384
3355,1211
3356,1035
3357,498
3358,422
3359,1275
3360,456
3361,39
3362,1179
3363,1211
3364,390
3365,1307
3366,151
3367,1267
3368,803
3369,148
3370,456
3371,1254
3372,716
3373,942
3374,1015
3375,1260
3376,136
3377,149
3378,141
3379,1296
3380,1304
3381,743
3382,1177
3383,833
3384,416
3385,1308
3386,1035
3387,1035
3388,803
3389,1304
3390,1035
3391,582
3392,456
3393,1177
3394,425
3395,627
3396,35
3397,1035
3398,1062
3399,152
3400,1211
3401,1211
3402,1211
3403,953
3404,31
3405,113
3406,572
3407,610
3408,560
3409,1179
3410,1194
3411,390
3412,796
3413,30
3414,1040
3415,425
3416,1282
3417,1285
3418,1169
3419,1284
3420,1255
3421,1269
3422,728
3423,1274
3424,448
3425,582
3426,406
3427,33
3428,456
3429,155
3430,1288
3431,30
3432,30
3433,1258
3434,454
3435,1179
3436,955
3437,668
3438,707
3439,1277
3440,296
3441,1282
3442,959
3443,582
3444,572
3445,1255
3446,930
3447,495
3448,984
3449,1305
3450,953
3451,953
3452,777
3453,1365
3454,1320
3455,1223
3456,1291
3457,959
3458,582
3459,1274
3460,1179
3461,384
3462,582
3463,1255
3464,1305
3465,1211
3466,985
3467,839
3468,1178
3469,1035
3470,1259
3471,151
3472,226
3473,985
3474,1305
3475,1319
3476,36
3477,1211
3478,803
3479,1132
3480,1288
3481,943
3482,728
3483,416
3484,1266
3485,1179
3486,803
3487,33
3488,1257
3489,1061
3490,1305
3491,785
3492,145
3493,610
3494,1035
3495,356
3496,1258
3497,582
3498,1006
3499,390
3500,1211
3501,1177
3502,1294
3503,1211
3504,1179
3505,1272
3506,803
3507,1260
3508,540
3509,36
3510,1287
3511,1035
3512,29
3513,1035
3514,582
3515,1313
3516,1305
3517,673
3518,610
3519,582
3520,484
3521,116
3522,156
3523,1282
3524,862
3525,683
3526,1179
3527,582
3528,1179
3529,1035
3530,1035
3531,3
3532,49
3533,1282
3534,55
3535,1179
3536,1304
3537,1177
3538,728
3539,645
3540,963
3541,459
3542,1315
3543,1288
3544,39
3545,1359
3546,1368
3547,960
3548,859
3549,384
3550,610
3551,1304
3552,1194
3553,572
3554,1015
3555,1194
3556,1204
3557,678
3558,39
3559,1304
3560,31
3561,1297
3562,1076
3563,582
3564,1179
3565,1179
3566,451
3567,654
3568,1177
3569,155
3570,182
3571,645
3572,142
3573,182
3574,673
3575,3
3576,1002
3577,1177
3578,461
3579,472
3580,1076
3581,1257
3582,1318
3583,390
3584,1061
3585,1296
3586,1035
3587,673
3588,1061
3589,422
3590,582
3591,226
3592,1260
3593,422
3594,1194
3595,1177
3596,1260
3597,422
3598,1188
3599,1259
3600,1272
3601,896
3602,728
3603,155
3604,1294
3605,582
3606,1223
3607,1258
3608,31
3609,1179
3610,462
3611,466
3612,1035
3613,1144
3614,1282
3615,982
3616,425
3617,226
3618,785
3619,1277
3620,497
3621,1275
3622,1179
3623,158
3624,1194
3625,1282
3626,116
3627,582
3628,1260
3629,1166
3630,226
3631,1305
3632,1294
3633,1272
3634,1076
3635,1223
3636,226
3637,582
3638,1260
3639,1258
3640,23
3641,959
3642,1036
3643,1035
3644,1261
3645,963
3646,1361
3647,673
3648,1282
3649,1256
3650,456
3651,1304
3652,456
3653,158
3654,463
3655,1305
3656,29
3657,1373
3658,477
3659,1245
3660,31
3661,869
3662,1305
3663,1282
3664,1257
3665,525
3666,582
3667,1271
3668,745
3669,55
3670,1258
3671,1184
3672,226
3673,959
3674,582
3675,1025
3676,36
3677,622
3678,1365
3679,1177
3680,226
3681,442
3682,859
3683,1223
3684,1211
3685,1365
3686,683
3687,226
3688,1294
3689,572
3690,1266
3691,226
3692,1282
3693,31
3694,1259
3695,1132
3696,1166
3697,31
3698,582
3699,582
3700,803
3701,814
3702,1257
3703,226
3704,728
3705,963
3706,622
3707,1350
3708,963
3709,655
3710,0
3711,1035
3712,1255
3713,116
3714,1254
3715,1296
3716,425
3717,1179
3718,1194
3719,886
3720,1211
3721,153
3722,1317
3723,1304
3724,226
3725,1211
3726,31
3727,803
3728,582
3729,393
3730,1246
3731,1305
3732,1302
3733,1293
3734,390
3735,1179
3736,1254
3737,872
3738,1174
3739,36
3740,1172
3741,986
3742,1367
3743,1257
3744,511
3745,1035
3746,1066
3747,422
3748,582
3749,3
3750,3
3751,1285
3752,1060
3753,582
3754,1048
3755,1282
3756,425
3757,1179
3758,226
3759,170
3760,1270
3761,1035
3762,1304
3763,1018
3764,1267
3765,511
3766,40
3767,716
3768,814
3769,1260
3770,572
3771,1156
3772,226
3773,796
3774,490
3775,1035
3776,1263
3777,582
3778,934
3779,30
3780,6
3781,182
3782,1035
3783,711
3784,1318
3785,1258
3786,1295
3787,1061
3788,1042
3789,1035
3790,1178
3791,425
3792,1179
3793,985
3794,1169
3795,803
3796,1296
3797,1152
3798,1258
3799,1172
3800,1266
3801,1272
3802,1288
3803,678
3804,582
3805,814
3806,660
3807,1256
3808,1211
3809,182
3810,803
3811,1287
3812,1294
3813,456
3814,975
3815,984
3816,937
3817,572
3818,379
3819,623
3820,152
3821,468
3822,683
3823,981
3824,1283
3825,8
3826,1267
3827,1156
3828,1282
3829,451
3830,1260
3831,709
3832,36
3833,1315
3834,1294
3835,960
3836,1258
3837,1295
3838,55
3839,1253
3840,616
3841,582
3842,425
3843,1253
3844,963
3845,803
3846,678
3847,33
3848,422
3849,459
3850,1177
3851,1262
3852,953
3853,484
3854,1305
3855,1253
3856,582
3857,1272
3858,1270
3859,167
3860,803
3861,963
3862,425
3863,1288
3864,572
3865,678
3866,422
3867,1172
3868,425
3869,454
3870,1172
3871,582
3872,1179
3873,1023
3874,1132
3875,942
3876,1023
3877,456
3878,963
3879,415
3880,1287
3881,1211
3882,796
3883,1179
3884,1270
3885,1283
3886,1179
3887,422
3888,1339
3889,1304
3890,955
3891,1296
3892,35
3893,425
3894,1179
3895,678
3896,814
3897,1246
3898,1179
3899,35
3900,1296
3901,582
3902,537
3903,1256
3904,1179
3905,1282
3906,814
3907,1319
3908,1288
3909,814
3910,511
3911,451
3912,1211
3913,1288
3914,955
3915,1285
3916,955
3917,390
3918,1005
3919,728
3920,425
3921,1076
3922,959
3923,582
3924,1260
3925,963
3926,529
3927,422
3928,692
3929,30
3930,1296
3931,1356
3932,1254
3933,1315
3934,1294
3935,430
3936,963
3937,1211
3938,1006
3939,71
3940,524
3941,1283
3942,1179
3943,36
3944,1368
3945,1035
3946,683
3947,1260
3948,152
3949,745
3950,1270
3951,1253
3952,582
3953,527
3954,393
3955,1179
3956,728
3957,472
3958,456
3959,1295
3960,632
3961,1361
3962,683
3963,984
3964,610
3965,1179
3966,486
3967,422
3968,582
3969,1319
3970,1270
3971,1270
3972,1285
3973,678
3974,728
3975,1287
3976,728
3977,728
3978,855
3979,451
3980,814
3981,1365
3982,975
3983,1269
3984,1061
3985,425
3986,1023
3987,1023
3988,1211
3989,942
3990,728
3991,1287
3992,673
3993,930
3994,5
3995,1260
3996,1061
3997,963
3998,668
3999,451
4000,1311
4001,152
4002,1291
4003,1211
4004,1260
4005,990
4006,1211
4007,226
4008,606
4009,1347
4010,1179
4011,1308
4012,673
4013,1179
4014,1179
4015,1211
4016,1
4017,29
4018,1179
4019,803
4020,673
4021,1144
4022,707
4023,1258
4024,953
4025,31
4026,1272
4027,1179
4028,558
4029,1185
4030,959
4031,1283
4032,136
4033,1233
4034,151
4035,136
4036,1231
4037,1179
4038,1263
4039,1260
4040,592
4041,582
4042,683
4043,1205
4044,673
4045,582
4046,540
4047,678
4048,922
4049,673
4050,1211
4051,1027
4052,1194
4053,1179
4054,1361
4055,1260
4056,1194
4057,796
4058,1282
4059,1061
4060,1271
4061,787
4062,1256
4063,1254
4064,1211
4065,153
4066,448
4067,1223
4068,1223
4069,582
4070,533
4071,33
4072,711
4073,1211
4074,814
4075,1362
4076,3
4077,582
4078,1260
4079,1264
4080,1373
4081,572
4082,1035
4083,1275
4084,1274
4085,55
4086,582
4087,1291
4088,803
4089,1179
4090,226
4091,803
4092,1302
4093,1260
4094,422
4095,456
4096,785
4097,456
4098,226
4099,997
4100,678
4101,1185
4102,1185
4103,1185
4104,1194
4105,1368
4106,984
4107,963
4108,814
4109,1018
4110,1179
4111,673
4112,1373
4113,422
4114,1333
4115,614
4116,1304
4117,511
4118,1144
4119,1265
4120,148
4121,1294
4122,30
4123,1179
4124,981
4125,1295
4126,728
4127,1253
4128,1334
4129,1368
4130,1180
4131,582
4132,960
4133,646
4134,182
4135,1076
4136,582
4137,1333
4138,1272
4139,32
4140,1211
4141,460
4142,959
4143,1285
4144,1172
4145,1259
4146,226
4147,1194
4148,1211
4149,654
4150,160
4151,451
4152,1002
4153,456
4154,1347
4155,1253
4156,1374
4157,960
4158,1316
4159,1035
4160,1002
4161,547
4162,1211
4163,673
4164,982
4165,859
4166,1260
4167,1365
4168,786
4169,1373
4170,582
4171,467
4172,582
4173,1373
4174,1172
4175,492
4176,1211
4177,226
4178,814
4179,226
4180,1305
4181,1020
4182,486
4183,985
4184,582
4185,572
4186,36
4187,637
4188,1373
4189,1179
4190,1249
4191,760
4192,38
4193,1169
4194,226
4195,1211
4196,583
4197,569
4198,654
4199,1253
4200,610
4201,425
4202,384
4203,1350
4204,1254
4205,422
4206,226
4207,1373
4208,1282
4209,728
4210,1285
4211,1374
4212,1211
4213,226
4214,1169
4215,390
4216,31
4217,1315
4218,1282
4219,226
4220,953
4221,1265
4222,985
4223,422
4224,814
4225,5
4226,1253
4227,33
4228,678
4229,1002
4230,583
4231,1179
4232,1260
4233,878
4234,1055
4235,997
4236,1359
4237,1253
4238,1035
4239,157
4240,1307
4241,390
4242,1372
4243,955
4244,1283
4245,403
4246,814
4247,1304
4248,451
4249,1321
4250,658
4251,683
4252,1211
4253,1179
4254,667
4255,1260
4256,406
4257,785
4258,5
4259,796
4260,728
4261,1178
4262,728
4263,960
4264,1356
4265,728
4266,582
4267,1250
4268,36
4269,786
4270,37
4271,451
4272,1055
4273,145
4274,46
4275,1308
4276,1177
4277,1208
4278,226
4279,1178
4280,1258
4281,1288
4282,466
4283,1194
4284,1270
4285,1194
4286,463
4287,934
4288,529
4289,1284
4290,400
4291,226
4292,960
4293,1169
4294,422
4295,1334
4296,1347
4297,380
4298,1267
4299,456
4300,1373
4301,36
4302,1178
4303,1035
4304,1035
4305,116
4306,3
4307,1179
4308,601
4309,1220
4310,1179
4311,1035
4312,1172
4313,6
4314,963
4315,943
4316,1241
4317,1315
4318,796
4319,678
4320,582
4321,1270
4322,803
4323,606
4324,1172
4325,1211
4326,155
4327,1260
4328,1260
4329,814
4330,49
4331,1179
4332,1317
4333,582
4334,582
4335,1035
4336,1179
4337,1035
4338,582
4339,1204
4340,524
4341,582
4342,1035
4343,1295
4344,673
4345,468
4346,1349
4347,1194
4348,1260
4349,1035
4350,226
4351,678
4352,461
4353,582
4354,463
4355,226
4356,4
4357,943
4358,803
4359,709
4360,1260
4361,1272
4362,226
4363,540
4364,1314
4365,814
4366,1179
4367,1179
4368,1194
4369,1179
4370,955
4371,943
4372,463
4373,1260
4374,803
4375,463
4376,1285
4377,31
4378,1288
4379,243
4380,1265
4381,1266
4382,384
4383,1179
4384,1076
4385,3
4386,963
4387,787
4388,1260
4389,1179
4390,524
4391,1304
4392,1270
4393,477
4394,1179
4395,984
4396,959
4397,34
4398,511
4399,30
4400,1179
4401,963
4402,1179
4403,1253
4404,1367
4405,461
4406,709
4407,988
4408,1220
4409,1260
4410,1061
4411,28
4412,678
4413,456
4414,1211
4415,963
4416,796
4417,456
4418,864
4419,1204
4420,1286
4421,461
4422,511
4423,655
4424,785
4425,719
4426,155
4427,1258
4428,1035
4429,1359
4430,449
4431,461
4432,1265
4433,1172
4434,673
4435,422
4436,1277
4437,461
4438,472
4439,1204
4440,182
4441,182
4442,1260
4443,406
4444,1061
4445,569
4446,1106
4447,582
4448,982
4449,592
4450,1319
4451,1290
4452,1282
4453,1334
4454,1177
4455,678
4456,975
4457,1185
4458,1011
4459,967
4460,1011
4461,1260
4462,477
4463,451
4464,709
4465,859
4466,1179
4467,456
4468,814
4469,1250
4470,461
4471,51
4472,1370
4473,1007
4474,1035
4475,1361
4476,1321
4477,226
4478,226
4479,284
4480,678
4481,9
4482,226
4483,610
4484,582
4485,1272
4486,1166
4487,582
4488,655
4489,422
4490,803
4491,582
4492,143
4493,1260
4494,1185
4495,582
4496,146
4497,610
4498,456
4499,1018
4500,569
4501,985
4502,1292
4503,584
4504,678
4505,1258
4506,1179
4507,155
4508,37
4509,673
4510,456
4511,1293
4512,962
4513,1194
4514,456
4515,1365
4516,1367
4517,1033
4518,1033
4519,1132
4520,937
4521,814
4522,30
4523,673
4524,785
4525,425
4526,1260
4527,675
4528,456
4529,1262
4530,511
4531,36
4532,467
4533,1359
4534,514
4535,477
4536,1132
4537,963
4538,1250
4539,158
4540,985
4541,1179
4542,1179
4543,803
4544,584
4545,673
4546,953
4547,997
4548,1269
4549,785
4550,930
4551,646
4552,477
4553,930
4554,728
4555,1317
4556,1288
4557,582
4558,226
4559,484
4560,461
4561,448
4562,832
4563,1294
4564,1211
4565,1288
4566,1177
4567,1264
4568,1179
4569,544
4570,1061
4571,1284
4572,683
4573,853
4574,622
4575,1211
4576,451
4577,1287
4578,142
4579,1250
4580,814
4581,743
4582,1061
4583,1033
4584,390
4585,1194
4586,544
4587,42
4588,798
4589,1290
4590,456
4591,422
4592,582
4593,38
4594,42
4595,803
4596,1172
4597,785
4598,42
4599,1179
4600,226
4601,451
4602,1260
4603,456
4604,49
4605,1272
4606,1177
4607,963
4608,1194
4609,6
4610,908
4611,1283
4612,1194
4613,1071
4614,143
4615,1152
4616,582
4617,1179
4618,1169
4619,582
4620,569
4621,455
4622,29
4623,170
4624,1269
4625,1179
4626,1177
4627,1211
4628,1179
4629,1353
4630,1178
4631,683
4632,1315
4633,1202
4634,519
4635,1296
4636,422
4637,406
4638,709
4639,1179
4640,1179
4641,238
4642,1367
4643,1286
4644,1211
4645,1055
4646,606
4647,1154
4648,1257
4649,136
4650,1194
4651,711
4652,572
4653,136
4654,1061
4655,155
4656,1260
4657,814
4658,456
4659,673
4660,471
4661,55
4662,983
4663,1301
4664,814
4665,572
4666,156
4667,785
4668,1179
4669,1002
4670,1035
4671,1035
4672,1179
4673,1263
4674,456
4675,37
4676,1211
4677,1367
4678,425
4679,33
4680,540
4681,156
4682,1319
4683,1367
4684,1172
4685,1144
4686,803
4687,143
4688,143
4689,524
4690,1018
4691,803
4692,1285
4693,1179
4694,1173
4695,1005
4696,937
4697,1194
4698,1269
4699,1211
4700,896
4701,379
4702,1035
4703,524
4704,963
4705,1154
4706,40
4707,422
4708,1179
4709,1284
4710,782
4711,1211
4712,33
4713,1042
4714,136
4715,425
4716,886
4717,1185
4718,60
4719,1254
4720,390
4721,226
4722,1194
4723,1343
4724,1204
4725,1265
4726,1013
4727,461
4728,1317
4729,226
4730,461
4731,1285
4732,39
4733,1361
4734,603
4735,1132
4736,785
4737,456
4738,1035
4739,226
4740,912
4741,1275
4742,422
4743,1015
4744,1076
4745,1035
4746,629
4747,1242
4748,582
4749,461
4750,55
4751,446
4752,1253
4753,1061
4754,840
4755,1035
4756,1211
4757,785
4758,859
4759,576
4760,1303
4761,1258
4762,582
4763,1295
4764,582
4765,456
4766,30
4767,1211
4768,941
4769,1284
4770,1180
4771,5
4772,684
4773,963
4774,537
4775,49
4776,143
4777,1265
4778,1288
4779,1194
4780,885
4781,616
4782,572
4783,1042
4784,953
4785,1177
4786,1177
4787,461
4788,1281
4789,1281
4790,684
4791,1
4792,572
4793,803
4794,1205
4795,463
4796,582
4797,1269
4798,477
4799,1356
4800,380
4801,530
4802,1035
4803,673
4804,403
4805,1178
4806,1260
4807,1180
4808,1253
4809,582
4810,582
4811,785
4812,461
4813,1178
4814,456
4815,469
4816,442
4817,582
4818,1258
4819,622
4820,544
4821,1291
4822,1334
4823,981
4824,1269
4825,1269
4826,1365
4827,451
4828,1281
4829,1269
4830,469
4831,673
4832,38
4833,1359
4834,1185
4835,1270
4836,936
4837,1179
4838,1035
4839,572
4840,1179
4841,1007
4842,1320
4843,1367
4844,1154
4845,461
4846,5
4847,1211
4848,960
4849,1179
4850,384
4851,1179
4852,5
4853,1361
4854,58
4855,1177
4856,451
4857,840
4858,467
4859,446
4860,814
4861,1260
4862,1260
4863,814
4864,5
4865,1291
4866,1262
4867,655
4868,1304
4869,1048
4870,1194
4871,1246
4872,459
4873,1269
4874,1267
4875,30
4876,572
4877,1178
4878,930
4879,544
4880,1211
4881,582
4882,1194
4883,1061
4884,5
4885,745
4886,1266
4887,156
4888,1035
4889,1166
4890,1174
4891,226
4892,1194
4893,1021
4894,1258
4895,51
4896,814
4897,572
4898,56
4899,582
4900,1320
4901,1177
4902,582
4903,1258
4904,1246
4905,147
4906,461
4907,1179
4908,456
4909,149
4910,1002
4911,650
4912,156
4913,1007
4914,1035
4915,30
4916,984
4917,147
4918,156
4919,616
4920,930
4921,1258
4922,390
4923,1264
4924,454
